Date,District,Market,Commodity,Variety,Min_Price,Max_Price,Modal_Price
2026-05-27,Idukki,Idukki Market,Rubber,RSS-4,14966,17913,16439
2026-05-27,Palakkad,Palakkad Market,Paddy,Jyothi,2521,3167,2844
2026-05-27,Alappuzha,Alappuzha Market,Paddy,Jyothi,2488,3107,2797
2026-05-28,Kottayam,Kottayam Market,Rubber,RSS-4,15019,17985,16502
2026-05-28,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14975,17939,16457
2026-05-28,Idukki,Idukki Market,Rubber,RSS-4,14956,17905,16430
2026-05-28,Palakkad,Palakkad Market,Paddy,Jyothi,2453,3278,2865
2026-05-28,Alappuzha,Alappuzha Market,Paddy,Jyothi,2477,3192,2834
2026-05-29,Kottayam,Kottayam Market,Rubber,RSS-4,15062,18089,16575
2026-05-29,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14968,17913,16440
2026-05-29,Idukki,Idukki Market,Rubber,RSS-4,14973,17992,16482
2026-05-29,Palakkad,Palakkad Market,Paddy,Jyothi,2464,3193,2828
2026-05-29,Alappuzha,Alappuzha Market,Paddy,Jyothi,2424,3213,2818
2026-05-30,Kottayam,Kottayam Market,Rubber,RSS-4,14935,17991,16463
2026-05-30,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15027,17911,16469
2026-05-30,Idukki,Idukki Market,Rubber,RSS-4,14989,18026,16507
2026-05-30,Palakkad,Palakkad Market,Paddy,Jyothi,2580,3110,2845
2026-05-30,Alappuzha,Alappuzha Market,Paddy,Jyothi,2533,3240,2886
2026-05-31,Kottayam,Kottayam Market,Rubber,RSS-4,15037,17989,16513
2026-05-31,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15026,18038,16532
2026-05-31,Idukki,Idukki Market,Rubber,RSS-4,15082,18015,16548
2026-05-31,Palakkad,Palakkad Market,Paddy,Jyothi,2564,3210,2887
2026-05-31,Alappuzha,Alappuzha Market,Paddy,Jyothi,2437,3292,2864
2026-06-01,Kottayam,Kottayam Market,Rubber,RSS-4,15031,18062,16546
2026-06-01,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15064,18087,16575
2026-06-01,Idukki,Idukki Market,Rubber,RSS-4,15031,18025,16528
2026-06-01,Palakkad,Palakkad Market,Paddy,Jyothi,2502,3296,2899
2026-06-01,Alappuzha,Alappuzha Market,Paddy,Jyothi,2421,3238,2829
2026-06-02,Kottayam,Kottayam Market,Rubber,RSS-4,15088,17978,16533
2026-06-02,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15017,17932,16474
2026-06-02,Idukki,Idukki Market,Rubber,RSS-4,14942,17931,16436
2026-06-02,Palakkad,Palakkad Market,Paddy,Jyothi,2562,3240,2901
2026-06-02,Alappuzha,Alappuzha Market,Paddy,Jyothi,2550,3291,2920
2026-06-03,Kottayam,Kottayam Market,Rubber,RSS-4,14919,17910,16414
2026-06-03,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15030,18086,16558
2026-06-03,Idukki,Idukki Market,Rubber,RSS-4,14945,17912,16428
2026-06-03,Palakkad,Palakkad Market,Paddy,Jyothi,2560,3268,2914
2026-06-03,Alappuzha,Alappuzha Market,Paddy,Jyothi,2483,3169,2826
2026-06-04,Kottayam,Kottayam Market,Rubber,RSS-4,15026,17911,16468
2026-06-04,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14919,18014,16466
2026-06-04,Idukki,Idukki Market,Rubber,RSS-4,14939,18007,16473
2026-06-04,Palakkad,Palakkad Market,Paddy,Jyothi,2478,3164,2821
2026-06-04,Alappuzha,Alappuzha Market,Paddy,Jyothi,2439,3238,2838
2026-06-05,Kottayam,Kottayam Market,Rubber,RSS-4,14993,18081,16537
2026-06-05,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14903,17993,16448
2026-06-05,Idukki,Idukki Market,Rubber,RSS-4,15089,18036,16562
2026-06-05,Palakkad,Palakkad Market,Paddy,Jyothi,2502,3121,2811
2026-06-05,Alappuzha,Alappuzha Market,Paddy,Jyothi,2405,3130,2767
2026-06-06,Kottayam,Kottayam Market,Rubber,RSS-4,15091,17981,16536
2026-06-06,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14950,17962,16456
2026-06-06,Idukki,Idukki Market,Rubber,RSS-4,15036,17903,16469
2026-06-06,Palakkad,Palakkad Market,Paddy,Jyothi,2584,3207,2895
2026-06-06,Alappuzha,Alappuzha Market,Paddy,Jyothi,2429,3274,2851
2026-06-07,Kottayam,Kottayam Market,Rubber,RSS-4,15091,18055,16573
2026-06-07,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14923,18091,16507
2026-06-07,Idukki,Idukki Market,Rubber,RSS-4,14909,17905,16407
2026-06-07,Palakkad,Palakkad Market,Paddy,Jyothi,2437,3231,2834
2026-06-07,Alappuzha,Alappuzha Market,Paddy,Jyothi,2594,3212,2903
2026-06-08,Kottayam,Kottayam Market,Rubber,RSS-4,15088,17992,16540
2026-06-08,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14979,17970,16474
2026-06-08,Idukki,Idukki Market,Rubber,RSS-4,14927,17944,16435
2026-06-08,Palakkad,Palakkad Market,Paddy,Jyothi,2418,3262,2840
2026-06-08,Alappuzha,Alappuzha Market,Paddy,Jyothi,2437,3127,2782
2026-06-09,Kottayam,Kottayam Market,Rubber,RSS-4,15018,18020,16519
2026-06-09,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14994,18040,16517
2026-06-09,Idukki,Idukki Market,Rubber,RSS-4,14958,18079,16518
2026-06-09,Palakkad,Palakkad Market,Paddy,Jyothi,2594,3174,2884
2026-06-09,Alappuzha,Alappuzha Market,Paddy,Jyothi,2443,3261,2852
2026-06-10,Kottayam,Kottayam Market,Rubber,RSS-4,14919,18073,16496
2026-06-10,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15057,17993,16525
2026-06-10,Idukki,Idukki Market,Rubber,RSS-4,14959,18054,16506
2026-06-10,Palakkad,Palakkad Market,Paddy,Jyothi,2460,3186,2823
2026-06-10,Alappuzha,Alappuzha Market,Paddy,Jyothi,2441,3255,2848
2026-06-11,Kottayam,Kottayam Market,Rubber,RSS-4,15089,18035,16562
2026-06-11,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15083,17937,16510
2026-06-11,Idukki,Idukki Market,Rubber,RSS-4,14912,18066,16489
2026-06-11,Palakkad,Palakkad Market,Paddy,Jyothi,2402,3269,2835
2026-06-11,Alappuzha,Alappuzha Market,Paddy,Jyothi,2552,3281,2916
2026-06-12,Kottayam,Kottayam Market,Rubber,RSS-4,15017,17952,16484
2026-06-12,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14930,18056,16493
2026-06-12,Idukki,Idukki Market,Rubber,RSS-4,15080,18096,16588
2026-06-12,Palakkad,Palakkad Market,Paddy,Jyothi,2562,3245,2903
2026-06-12,Alappuzha,Alappuzha Market,Paddy,Jyothi,2413,3244,2828
2026-06-13,Kottayam,Kottayam Market,Rubber,RSS-4,14998,18073,16535
2026-06-13,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14997,18081,16539
2026-06-13,Idukki,Idukki Market,Rubber,RSS-4,15046,17928,16487
2026-06-13,Palakkad,Palakkad Market,Paddy,Jyothi,2597,3251,2924
2026-06-13,Alappuzha,Alappuzha Market,Paddy,Jyothi,2520,3226,2873
2026-06-14,Kottayam,Kottayam Market,Rubber,RSS-4,15045,17987,16516
2026-06-14,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14961,18067,16514
2026-06-14,Idukki,Idukki Market,Rubber,RSS-4,15079,18077,16578
2026-06-14,Palakkad,Palakkad Market,Paddy,Jyothi,2442,3111,2776
2026-06-14,Alappuzha,Alappuzha Market,Paddy,Jyothi,2586,3171,2878
2026-06-15,Kottayam,Kottayam Market,Rubber,RSS-4,14997,18047,16522
2026-06-15,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14950,17945,16447
2026-06-15,Idukki,Idukki Market,Rubber,RSS-4,14981,17946,16463
2026-06-15,Palakkad,Palakkad Market,Paddy,Jyothi,2432,3216,2824
2026-06-15,Alappuzha,Alappuzha Market,Paddy,Jyothi,2499,3238,2868
2026-06-16,Kottayam,Kottayam Market,Rubber,RSS-4,14918,17927,16422
2026-06-16,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15032,18064,16548
2026-06-16,Idukki,Idukki Market,Rubber,RSS-4,15057,18071,16564
2026-06-16,Palakkad,Palakkad Market,Paddy,Jyothi,2583,3152,2867
2026-06-16,Alappuzha,Alappuzha Market,Paddy,Jyothi,2560,3151,2855
2026-06-17,Kottayam,Kottayam Market,Rubber,RSS-4,14958,18076,16517
2026-06-17,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15044,17997,16520
2026-06-17,Idukki,Idukki Market,Rubber,RSS-4,15097,18058,16577
2026-06-17,Palakkad,Palakkad Market,Paddy,Jyothi,2446,3107,2776
2026-06-17,Alappuzha,Alappuzha Market,Paddy,Jyothi,2476,3186,2831
2026-06-18,Kottayam,Kottayam Market,Rubber,RSS-4,14915,18056,16485
2026-06-18,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14917,18052,16484
2026-06-18,Idukki,Idukki Market,Rubber,RSS-4,14999,18000,16499
2026-06-18,Palakkad,Palakkad Market,Paddy,Jyothi,2422,3175,2798
2026-06-18,Alappuzha,Alappuzha Market,Paddy,Jyothi,2403,3107,2755
2026-06-19,Kottayam,Kottayam Market,Rubber,RSS-4,14968,17917,16442
2026-06-19,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14986,18017,16501
2026-06-19,Idukki,Idukki Market,Rubber,RSS-4,14942,18095,16518
2026-06-19,Palakkad,Palakkad Market,Paddy,Jyothi,2412,3160,2786
2026-06-19,Alappuzha,Alappuzha Market,Paddy,Jyothi,2475,3233,2854
2026-06-20,Kottayam,Kottayam Market,Rubber,RSS-4,14923,17907,16415
2026-06-20,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15093,17973,16533
2026-06-20,Idukki,Idukki Market,Rubber,RSS-4,14914,17950,16432
2026-06-20,Palakkad,Palakkad Market,Paddy,Jyothi,2470,3172,2821
2026-06-20,Alappuzha,Alappuzha Market,Paddy,Jyothi,2457,3271,2864
2026-06-21,Kottayam,Kottayam Market,Rubber,RSS-4,15059,18081,16570
2026-06-21,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14990,18100,16545
2026-06-21,Idukki,Idukki Market,Rubber,RSS-4,15049,18059,16554
2026-06-21,Palakkad,Palakkad Market,Paddy,Jyothi,2434,3257,2845
2026-06-21,Alappuzha,Alappuzha Market,Paddy,Jyothi,2409,3152,2780
2026-06-22,Kottayam,Kottayam Market,Rubber,RSS-4,15033,17915,16474
2026-06-22,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14952,18008,16480
2026-06-22,Idukki,Idukki Market,Rubber,RSS-4,15094,18093,16593
2026-06-22,Palakkad,Palakkad Market,Paddy,Jyothi,2439,3132,2785
2026-06-22,Alappuzha,Alappuzha Market,Paddy,Jyothi,2410,3222,2816
2026-06-23,Kottayam,Kottayam Market,Rubber,RSS-4,14918,18071,16494
2026-06-23,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15081,17901,16491
2026-06-23,Idukki,Idukki Market,Rubber,RSS-4,15036,17929,16482
2026-06-23,Palakkad,Palakkad Market,Paddy,Jyothi,2585,3203,2894
2026-06-23,Alappuzha,Alappuzha Market,Paddy,Jyothi,2581,3112,2846
2026-06-24,Kottayam,Kottayam Market,Rubber,RSS-4,15051,17950,16500
2026-06-24,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14923,17955,16439
2026-06-24,Idukki,Idukki Market,Rubber,RSS-4,15052,18048,16550
2026-06-24,Palakkad,Palakkad Market,Paddy,Jyothi,2540,3212,2876
2026-06-24,Alappuzha,Alappuzha Market,Paddy,Jyothi,2512,3271,2891
2026-06-25,Kottayam,Kottayam Market,Rubber,RSS-4,14980,17994,16487
2026-06-25,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15017,17935,16476
2026-06-25,Idukki,Idukki Market,Rubber,RSS-4,15020,18017,16518
2026-06-25,Palakkad,Palakkad Market,Paddy,Jyothi,2504,3269,2886
2026-06-25,Alappuzha,Alappuzha Market,Paddy,Jyothi,2548,3220,2884
2026-06-26,Kottayam,Kottayam Market,Rubber,RSS-4,14956,17903,16429
2026-06-26,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14974,17916,16445
2026-06-26,Idukki,Idukki Market,Rubber,RSS-4,14952,17939,16445
2026-06-26,Palakkad,Palakkad Market,Paddy,Jyothi,2564,3125,2844
2026-06-26,Alappuzha,Alappuzha Market,Paddy,Jyothi,2498,3272,2885
2026-06-27,Kottayam,Kottayam Market,Rubber,RSS-4,15015,18073,16544
2026-06-27,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15087,18017,16552
2026-06-27,Idukki,Idukki Market,Rubber,RSS-4,15047,18011,16529
2026-06-27,Palakkad,Palakkad Market,Paddy,Jyothi,2448,3213,2830
2026-06-27,Alappuzha,Alappuzha Market,Paddy,Jyothi,2513,3133,2823
2026-06-28,Kottayam,Kottayam Market,Rubber,RSS-4,15016,18074,16545
2026-06-28,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15071,18092,16581
2026-06-28,Idukki,Idukki Market,Rubber,RSS-4,15092,18009,16550
2026-06-28,Palakkad,Palakkad Market,Paddy,Jyothi,2484,3204,2844
2026-06-28,Alappuzha,Alappuzha Market,Paddy,Jyothi,2415,3111,2763
2026-06-29,Kottayam,Kottayam Market,Rubber,RSS-4,15012,18016,16514
2026-06-29,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15018,17930,16474
2026-06-29,Idukki,Idukki Market,Rubber,RSS-4,15026,18024,16525
2026-06-29,Palakkad,Palakkad Market,Paddy,Jyothi,2533,3147,2840
2026-06-29,Alappuzha,Alappuzha Market,Paddy,Jyothi,2496,3168,2832
2026-06-30,Kottayam,Kottayam Market,Rubber,RSS-4,14962,18003,16482
2026-06-30,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15070,18062,16566
2026-06-30,Idukki,Idukki Market,Rubber,RSS-4,14994,17910,16452
2026-06-30,Palakkad,Palakkad Market,Paddy,Jyothi,2540,3233,2886
2026-06-30,Alappuzha,Alappuzha Market,Paddy,Jyothi,2586,3216,2901
2026-07-01,Ernakulam,Ernakulam Market,Banana,Nendran,3503,5478,4490
2026-07-01,Thrissur,Thrissur Market,Banana,Nendran,3532,5419,4475
2026-07-01,Alappuzha,Alappuzha Market,Coconut,Without Husk,3028,3913,3470
2026-07-01,Kozhikode,Kozhikode Market,Coconut,Without Husk,3020,3903,3461
2026-07-01,Ernakulam,Ernakulam Market,Coconut,Without Husk,3053,3915,3484
2026-07-01,Palakkad,Palakkad Market,Coconut,Without Husk,2912,4091,3501
2026-07-02,Ernakulam,Ernakulam Market,Banana,Nendran,3575,5482,4528
2026-07-02,Thrissur,Thrissur Market,Banana,Nendran,3414,5462,4438
2026-07-02,Alappuzha,Alappuzha Market,Coconut,Without Husk,3079,3983,3531
2026-07-02,Kozhikode,Kozhikode Market,Coconut,Without Husk,2915,4087,3501
2026-07-02,Ernakulam,Ernakulam Market,Coconut,Without Husk,2910,3906,3408
2026-07-02,Palakkad,Palakkad Market,Coconut,Without Husk,3076,4024,3550
2026-07-03,Ernakulam,Ernakulam Market,Banana,Nendran,3467,5476,4471
2026-07-03,Thrissur,Thrissur Market,Banana,Nendran,3455,5458,4456
2026-07-03,Alappuzha,Alappuzha Market,Coconut,Without Husk,2958,3919,3438
2026-07-03,Kozhikode,Kozhikode Market,Coconut,Without Husk,2949,3904,3426
2026-07-03,Ernakulam,Ernakulam Market,Coconut,Without Husk,3087,4091,3589
2026-07-03,Palakkad,Palakkad Market,Coconut,Without Husk,2976,3944,3460
2026-07-04,Ernakulam,Ernakulam Market,Banana,Nendran,3450,5570,4510
2026-07-04,Thrissur,Thrissur Market,Banana,Nendran,3546,5561,4553
2026-07-04,Alappuzha,Alappuzha Market,Coconut,Without Husk,3088,4028,3558
2026-07-04,Kozhikode,Kozhikode Market,Coconut,Without Husk,2998,3980,3489
2026-07-04,Ernakulam,Ernakulam Market,Coconut,Without Husk,3088,4090,3589
2026-07-04,Palakkad,Palakkad Market,Coconut,Without Husk,2900,3909,3404
2026-07-05,Ernakulam,Ernakulam Market,Banana,Nendran,3434,5589,4511
2026-07-05,Thrissur,Thrissur Market,Banana,Nendran,3569,5507,4538
2026-07-05,Alappuzha,Alappuzha Market,Coconut,Without Husk,3087,4021,3554
2026-07-05,Kozhikode,Kozhikode Market,Coconut,Without Husk,3041,4067,3554
2026-07-05,Ernakulam,Ernakulam Market,Coconut,Without Husk,3036,3937,3486
2026-07-05,Palakkad,Palakkad Market,Coconut,Without Husk,2989,4080,3534
2026-07-06,Ernakulam,Ernakulam Market,Banana,Nendran,3543,5552,4547
2026-07-06,Thrissur,Thrissur Market,Banana,Nendran,3524,5565,4544
2026-07-06,Alappuzha,Alappuzha Market,Coconut,Without Husk,3004,3931,3467
2026-07-06,Kozhikode,Kozhikode Market,Coconut,Without Husk,2961,3952,3456
2026-07-06,Ernakulam,Ernakulam Market,Coconut,Without Husk,3031,4011,3521
2026-07-06,Palakkad,Palakkad Market,Coconut,Without Husk,3090,4001,3545
2026-07-07,Ernakulam,Ernakulam Market,Banana,Nendran,3469,5550,4509
2026-07-07,Thrissur,Thrissur Market,Banana,Nendran,3568,5537,4552
2026-07-07,Alappuzha,Alappuzha Market,Coconut,Without Husk,3008,4003,3505
2026-07-07,Kozhikode,Kozhikode Market,Coconut,Without Husk,2916,3914,3415
2026-07-07,Ernakulam,Ernakulam Market,Coconut,Without Husk,2974,4096,3535
2026-07-07,Palakkad,Palakkad Market,Coconut,Without Husk,3052,3909,3480
2026-07-08,Ernakulam,Ernakulam Market,Banana,Nendran,3584,5458,4521
2026-07-08,Thrissur,Thrissur Market,Banana,Nendran,3506,5564,4535
2026-07-08,Alappuzha,Alappuzha Market,Coconut,Without Husk,3068,4072,3570
2026-07-08,Kozhikode,Kozhikode Market,Coconut,Without Husk,3017,4082,3549
2026-07-08,Ernakulam,Ernakulam Market,Coconut,Without Husk,3064,3921,3492
2026-07-08,Palakkad,Palakkad Market,Coconut,Without Husk,2960,4053,3506
2026-07-09,Ernakulam,Ernakulam Market,Banana,Nendran,3409,5463,4436
2026-07-09,Thrissur,Thrissur Market,Banana,Nendran,3544,5514,4529
2026-07-09,Alappuzha,Alappuzha Market,Coconut,Without Husk,2906,4098,3502
2026-07-09,Kozhikode,Kozhikode Market,Coconut,Without Husk,3077,4097,3587
2026-07-09,Ernakulam,Ernakulam Market,Coconut,Without Husk,3008,4024,3516
2026-07-09,Palakkad,Palakkad Market,Coconut,Without Husk,3082,4033,3557
2026-07-10,Ernakulam,Ernakulam Market,Banana,Nendran,3535,5526,4530
2026-07-10,Thrissur,Thrissur Market,Banana,Nendran,3526,5564,4545
2026-07-10,Alappuzha,Alappuzha Market,Coconut,Without Husk,3004,3964,3484
2026-07-10,Kozhikode,Kozhikode Market,Coconut,Without Husk,3053,3917,3485
2026-07-10,Ernakulam,Ernakulam Market,Coconut,Without Husk,3051,3903,3477
2026-07-10,Palakkad,Palakkad Market,Coconut,Without Husk,2911,4075,3493
2026-07-11,Ernakulam,Ernakulam Market,Banana,Nendran,3455,5547,4501
2026-07-11,Thrissur,Thrissur Market,Banana,Nendran,3516,5470,4493
2026-07-11,Alappuzha,Alappuzha Market,Coconut,Without Husk,2924,3999,3461
2026-07-11,Kozhikode,Kozhikode Market,Coconut,Without Husk,2990,3927,3458
2026-07-11,Ernakulam,Ernakulam Market,Coconut,Without Husk,3100,4020,3560
2026-07-11,Palakkad,Palakkad Market,Coconut,Without Husk,2931,3980,3455
2026-07-12,Ernakulam,Ernakulam Market,Banana,Nendran,3411,5427,4419
2026-07-12,Thrissur,Thrissur Market,Banana,Nendran,3474,5462,4468
2026-07-12,Alappuzha,Alappuzha Market,Coconut,Without Husk,3004,3975,3489
2026-07-12,Kozhikode,Kozhikode Market,Coconut,Without Husk,2924,4087,3505
2026-07-12,Ernakulam,Ernakulam Market,Coconut,Without Husk,3097,3989,3543
2026-07-12,Palakkad,Palakkad Market,Coconut,Without Husk,3090,3990,3540
2026-07-13,Ernakulam,Ernakulam Market,Banana,Nendran,3444,5402,4423
2026-07-13,Thrissur,Thrissur Market,Banana,Nendran,3478,5418,4448
2026-07-13,Alappuzha,Alappuzha Market,Coconut,Without Husk,3010,3954,3482
2026-07-13,Kozhikode,Kozhikode Market,Coconut,Without Husk,3023,4056,3539
2026-07-13,Ernakulam,Ernakulam Market,Coconut,Without Husk,3022,4078,3550
2026-07-13,Palakkad,Palakkad Market,Coconut,Without Husk,3080,3965,3522
2026-07-14,Ernakulam,Ernakulam Market,Banana,Nendran,3567,5582,4574
2026-07-14,Thrissur,Thrissur Market,Banana,Nendran,3513,5486,4499
2026-07-14,Alappuzha,Alappuzha Market,Coconut,Without Husk,2916,3983,3449
2026-07-14,Kozhikode,Kozhikode Market,Coconut,Without Husk,3095,4032,3563
2026-07-14,Ernakulam,Ernakulam Market,Coconut,Without Husk,2958,3949,3453
2026-07-14,Palakkad,Palakkad Market,Coconut,Without Husk,2913,3987,3450
2026-07-15,Ernakulam,Ernakulam Market,Banana,Nendran,3439,5412,4425
2026-07-15,Thrissur,Thrissur Market,Banana,Nendran,3551,5475,4513
2026-07-15,Alappuzha,Alappuzha Market,Coconut,Without Husk,3010,3944,3477
2026-07-15,Kozhikode,Kozhikode Market,Coconut,Without Husk,3009,3942,3475
2026-07-15,Ernakulam,Ernakulam Market,Coconut,Without Husk,2912,3944,3428
2026-07-15,Palakkad,Palakkad Market,Coconut,Without Husk,2955,3916,3435
2026-07-16,Ernakulam,Ernakulam Market,Banana,Nendran,3501,5493,4497
2026-07-16,Thrissur,Thrissur Market,Banana,Nendran,3523,5525,4524
2026-07-16,Alappuzha,Alappuzha Market,Coconut,Without Husk,3002,3983,3492
2026-07-16,Kozhikode,Kozhikode Market,Coconut,Without Husk,3050,3968,3509
2026-07-16,Ernakulam,Ernakulam Market,Coconut,Without Husk,3090,3910,3500
2026-07-16,Palakkad,Palakkad Market,Coconut,Without Husk,2932,4100,3516
2026-07-17,Ernakulam,Ernakulam Market,Banana,Nendran,3484,5517,4500
2026-07-17,Thrissur,Thrissur Market,Banana,Nendran,3436,5550,4493
2026-07-17,Alappuzha,Alappuzha Market,Coconut,Without Husk,3090,4010,3550
2026-07-17,Kozhikode,Kozhikode Market,Coconut,Without Husk,2955,4043,3499
2026-07-17,Ernakulam,Ernakulam Market,Coconut,Without Husk,3024,3905,3464
2026-07-17,Palakkad,Palakkad Market,Coconut,Without Husk,2943,4077,3510
2026-07-18,Ernakulam,Ernakulam Market,Banana,Nendran,3576,5488,4532
2026-07-18,Thrissur,Thrissur Market,Banana,Nendran,3512,5495,4503
2026-07-18,Alappuzha,Alappuzha Market,Coconut,Without Husk,2951,3910,3430
2026-07-18,Kozhikode,Kozhikode Market,Coconut,Without Husk,2923,4070,3496
2026-07-18,Ernakulam,Ernakulam Market,Coconut,Without Husk,2903,4100,3501
2026-07-18,Palakkad,Palakkad Market,Coconut,Without Husk,2986,4097,3541
2026-07-19,Ernakulam,Ernakulam Market,Banana,Nendran,3500,5526,4513
2026-07-19,Thrissur,Thrissur Market,Banana,Nendran,3410,5502,4456
2026-07-19,Alappuzha,Alappuzha Market,Coconut,Without Husk,2949,3939,3444
2026-07-19,Kozhikode,Kozhikode Market,Coconut,Without Husk,3062,4096,3579
2026-07-19,Ernakulam,Ernakulam Market,Coconut,Without Husk,2961,3989,3475
2026-07-19,Palakkad,Palakkad Market,Coconut,Without Husk,2965,4022,3493
2026-07-20,Ernakulam,Ernakulam Market,Banana,Nendran,3537,5452,4494
2026-07-20,Thrissur,Thrissur Market,Banana,Nendran,3412,5491,4451
2026-07-20,Alappuzha,Alappuzha Market,Coconut,Without Husk,2914,4027,3470
2026-07-20,Kozhikode,Kozhikode Market,Coconut,Without Husk,3013,4059,3536
2026-07-20,Ernakulam,Ernakulam Market,Coconut,Without Husk,3034,4055,3544
2026-07-20,Palakkad,Palakkad Market,Coconut,Without Husk,2958,4070,3514
2026-07-21,Ernakulam,Ernakulam Market,Banana,Nendran,3403,5435,4419
2026-07-21,Thrissur,Thrissur Market,Banana,Nendran,3455,5523,4489
2026-07-21,Alappuzha,Alappuzha Market,Coconut,Without Husk,3018,3921,3469
2026-07-21,Kozhikode,Kozhikode Market,Coconut,Without Husk,3041,4003,3522
2026-07-21,Ernakulam,Ernakulam Market,Coconut,Without Husk,2988,4017,3502
2026-07-21,Palakkad,Palakkad Market,Coconut,Without Husk,2975,3998,3486
2026-07-22,Ernakulam,Ernakulam Market,Banana,Nendran,3558,5476,4517
2026-07-22,Thrissur,Thrissur Market,Banana,Nendran,3415,5491,4453
2026-07-22,Alappuzha,Alappuzha Market,Coconut,Without Husk,3011,4023,3517
2026-07-22,Kozhikode,Kozhikode Market,Coconut,Without Husk,2900,4066,3483
2026-07-22,Ernakulam,Ernakulam Market,Coconut,Without Husk,2968,4061,3514
2026-07-22,Palakkad,Palakkad Market,Coconut,Without Husk,3036,3936,3486
2026-07-23,Ernakulam,Ernakulam Market,Banana,Nendran,3519,5595,4557
2026-07-23,Thrissur,Thrissur Market,Banana,Nendran,3443,5470,4456
2026-07-23,Alappuzha,Alappuzha Market,Coconut,Without Husk,3018,3932,3475
2026-07-23,Kozhikode,Kozhikode Market,Coconut,Without Husk,2965,3933,3449
2026-07-23,Ernakulam,Ernakulam Market,Coconut,Without Husk,2907,4053,3480
2026-07-23,Palakkad,Palakkad Market,Coconut,Without Husk,2990,3968,3479
2026-07-24,Ernakulam,Ernakulam Market,Banana,Nendran,3531,5490,4510
2026-07-24,Thrissur,Thrissur Market,Banana,Nendran,3527,5520,4523
2026-07-24,Alappuzha,Alappuzha Market,Coconut,Without Husk,2909,3954,3431
2026-07-24,Kozhikode,Kozhikode Market,Coconut,Without Husk,3048,4007,3527
2026-07-24,Ernakulam,Ernakulam Market,Coconut,Without Husk,3031,3947,3489
2026-07-24,Palakkad,Palakkad Market,Coconut,Without Husk,2964,3942,3453
2026-07-25,Ernakulam,Ernakulam Market,Banana,Nendran,3547,5558,4552
2026-07-25,Thrissur,Thrissur Market,Banana,Nendran,3445,5460,4452
2026-07-25,Alappuzha,Alappuzha Market,Coconut,Without Husk,2930,3933,3431
2026-07-25,Kozhikode,Kozhikode Market,Coconut,Without Husk,2981,4077,3529
2026-07-25,Ernakulam,Ernakulam Market,Coconut,Without Husk,2970,3900,3435
2026-07-25,Palakkad,Palakkad Market,Coconut,Without Husk,3066,3983,3524
2026-07-26,Ernakulam,Ernakulam Market,Banana,Nendran,3460,5598,4529
2026-07-26,Thrissur,Thrissur Market,Banana,Nendran,3540,5444,4492
2026-07-26,Alappuzha,Alappuzha Market,Coconut,Without Husk,3097,4062,3579
2026-07-26,Kozhikode,Kozhikode Market,Coconut,Without Husk,2922,3987,3454
2026-07-26,Ernakulam,Ernakulam Market,Coconut,Without Husk,3099,4018,3558
2026-07-26,Palakkad,Palakkad Market,Coconut,Without Husk,3065,4021,3543
2026-07-27,Ernakulam,Ernakulam Market,Banana,Nendran,3457,5494,4475
2026-07-27,Thrissur,Thrissur Market,Banana,Nendran,3551,5510,4530
2026-07-27,Alappuzha,Alappuzha Market,Coconut,Without Husk,2901,3975,3438
2026-07-27,Kozhikode,Kozhikode Market,Coconut,Without Husk,3019,3924,3471
